search_content,search_engine,page,link_of_news,title,timestamp,media_name
APPLE Lawsuits,Google,1,./read/CBMizwFBVV95cUxNYUN2LWs3amxQaHZQeGNzT0ZoUVBZVVdGQVpvVWh0cHQ4NEg1REMxNEF6ODRwdU5TT2EzeXpnTW1mdVA1cG1keklXNWdzbkpiQ2NBdktHM1V0N1hUY2U3ZE1ra29pRmFIZ0NybFFzaHhlZzZoNi1lRFFQWUxSd1NxZGtfaU93Q2RuUXBTeS1lUEZoZkxlSG5LNGhlRmhkUnRUU1ZMSmpJUDIwUGpJN2lyLW1xVDl0SzZkUjR1T1V5TXFJRl9aS3NOSmNHcTU3NkHSAdQBQVVfeXFMUFM5eUJOOFJnV0JZMFQ1NFZ3VUNpclc5TUF3emFSbzlLaFJOZEpGWFhyUWx2YVcxTWV5MlByTmktS1Z4SzVBNmUybDhuTWZ5N0xnSTFJd0NnTFBDa2JGR2I1YjM2VllFNy1RblBmaVVPZDFOenhhbkFKSi1DVDdOenZQWWR1eVBEb1JRQlRiWW56cEZMS2Ytb21UUk93dnJESC1vOG52TnR0WmRtUkZkT2ZreDZLLXhraGdTRHJoYVhhbkhGSENTcFQ3QTNXaWI3by05bEc?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple urges federal judge for early dismissal in US antitrust lawsuit,2024-11-21,Business Standard
APPLE Lawsuits,Google,1,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,2025-01-13,MediaNama.com
APPLE Lawsuits,Google,1,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,App store commission charge: Apple faces $1 billion lawsuit in UK,2024-12-04,The Economic Times
APPLE Lawsuits,Google,1,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95 million to settle Siri privacy lawsuit,2025-01-02,Reuters
APPLE Lawsuits,Google,1,./read/CBMi6gFBVV95cUxPbjhnTURITmtScG1RSU5QLUdsREtHejhKQUtUTTIwX3I1LUZOSHhKRW1ocFN6ekRqd2s2M1JDNDBuYWdQRUREOTk3cTJSTG5HdUlNZEhXUTYwaFdSRlY0V1FaTDZJUDZOYmZSb0kyQUJOaXJmcGdxSThGNWNFSGoxa3hkbHRLZDhJaVJPWGRUYXFwNDNwRE9qdk1fYWJmTnd6U2RMR1U5Wk5pRGV5WnVQNGFSa1BwT0JTMHVpWE1KMlh2QVNtU2lCUjkwZnJsOGp3NmVzNVVkSXZ5UjNqWEFjbUU0WFdYdi1aN0HSAe8BQVVfeXFMTW9wUHdMVDZaa2Q4MkVKZDRuMkIzb0tmdlI4X3lOZnNVQWxUUW42RUh5eF9QdnFtV2ZyNXhfeGxfOTFLSUY3UlY0bVNNWUlEdWVFNGdkRXlCeEVCdExST0plWlg1azdmYkc0WUcxelR0QUpCLS05eTZLVHc1d05pVzFuV0VKVlFSQkFhdjdxRmF4VkJDcURoWHRlam03SUhRZV9xZVV1WFJxVVYzRFcwT3EwTDg3V2JIMkM1S1dZWlFNcHdVeWNVU3BQZ0dJdTV5SlJYODdla1lkeHBkalg0emNuNWZzQ0xkUnMyemJjMlE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple faces class action lawsuit over alleged AirPods Pro audio defects,2024-11-14,The Times of India
APPLE Lawsuits,Google,1,./read/CBMingFBVV95cUxQSnFYeGwwZnB1Q21EMThkYWlDVkVnS1Foc2NpVml0ZFJaM1JydENYRHdnakszanVZRHlzZHFCaWhHVktCRWJNa0xpeTBaNkJ4aFlnSGV6MU40NGE3S29YTF9Eb3VHRXRpUFFHM05qSHpxM2xFZzdUbmFybEhvUkgteHQ0Z2ROanRBQUd4TTJmdWJuaGNnZnRGVHhXeXZBZw?hl=en-IN&gl=IN&ceid=IN%3Aen,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",2025-02-01,VICE
APPLE Lawsuits,Google,1,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J6?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,2024-12-04,Outlook Business
APPLE Lawsuits,Google,1,./read/CBMi2wFBVV95cUxPWjRSLVF4TmlEd3dycUR4UmtiU0ZyRTJzRDQ3UWVXNEhXVnBnbmViaXVlSGVEUUZDc3hBN1ZVRV9DQmxINWc3eGN6ZFFKQ2p4XzV2cEk4anI1SjRveUtENlZzNE5pR3RfV0hqeVlFOEdGa0VCdVpuSWJFNjJTMkd3Nks3NHFHN1BMcWJmNy1NMUtsSGtaQnJIeFk3TVRLYmhmTjMyOTJQYUJNc2tLZkZMSFcxQXlqZ25xUjdEQ0tVcWIzLVhicndKZzRIbm1kN3hfNFVGZWxFMnR3NFE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple has agreed to pay $20 million to settle a class action lawsuit over Apple Watch battery swelling,2025-02-01,Yahoo! Voices
APPLE Lawsuits,Google,2,./read/CBMiuAFBVV95cUxOREtTV0Y1aDBvem53OXNsUG0wUkFkZHNnQlBYTGxlMVgyd1BZalJ2ZEk5UWswNlREcEw3aDFBcjBjM2t3eGNPWm9uSXlJUkxXNVdZQVhxT2c0NTFnYy1neVVXLWhEcGRNUVlTT2RWcVg2VlhpOHd1bUgxaWNhNjdleEwxOVptdXZUOEtJMFh4RXZwUGczQW9MQXZvNFBYdWZvUDlsakc0ZkZlaWs1UXhpWWRtNXQ4LU5R0gG_AUFVX3lxTE9QbXBYQ1JjVkptZnhjc3Z5RDVrbG9LWDlKam1sd0ZqWk9MZUxjUkpWXzVrWHYxRFQ3ZTJYanRfZG93Q1VtMFJyU0NiWi1WT01zWklZbVUyQUZWRG5WaDRzZXNfdGNCODBiMWRlWTI2dnk4YTJwTTNWUDF6RGlJLS1EOXNBX2pocVJ4ZnFzY3dNZ1VwekVjWHRheEVsZkg3UnFFTVpqSWVoa3lnUngzellRTG1Fdko5SGdZR0lQcEJJ?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple settles $95M eavesdropping lawsuit: Has it done enough to address privacy concerns around Siri?,2025-01-07,The Indian Express
APPLE Lawsuits,Google,2,./read/CBMiWkFVX3lxTE1ZMzNtMmhyZllFdnFja2dYYnM1U0d0S1RzYzlVWTNPUDVQQkdrZmU2SWNRMUR6X2RQVnVYZjJNblVJbklsWlVLS0ZNUExmWTQ3T2xSNmVVMy13d9IBX0FVX3lxTFBwOEF6LW9ld3dEdXJnZ2xGZHRYOVBFTUdFQ1JqVGxOWWFvNE1vWTZyRWNObThJSFg2SG9uSmhRWHFxR005M3YzWXpiY0I5M0V4ZzZWTmZDWlFlRzN3bENJ?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95m to settle Siri listening case,2025-01-07,BBC.com
APPLE Lawsuits,Google,2,./read/CBMizwFBVV95cUxNYUN2LWs3amxQaHZQeGNzT0ZoUVBZVVdGQVpvVWh0cHQ4NEg1REMxNEF6ODRwdU5TT2EzeXpnTW1mdVA1cG1keklXNWdzbkpiQ2NBdktHM1V0N1hUY2U3ZE1ra29pRmFIZ0NybFFzaHhlZzZoNi1lRFFQWUxSd1NxZGtfaU93Q2RuUXBTeS1lUEZoZkxlSG5LNGhlRmhkUnRUU1ZMSmpJUDIwUGpJN2lyLW1xVDl0SzZkUjR1T1V5TXFJRl9aS3NOSmNHcTU3NkHSAdQBQVVfeXFMUFM5eUJOOFJnV0JZMFQ1NFZ3VUNpclc5TUF3emFSbzlLaFJOZEpGWFhyUWx2YVcxTWV5MlByTmktS1Z4SzVBNmUybDhuTWZ5N0xnSTFJd0NnTFBDa2JGR2I1YjM2VllFNy1RblBmaVVPZDFOenhhbkFKSi1DVDdOenZQWWR1eVBEb1JRQlRiWW56cEZMS2Ytb21UUk93dnJESC1vOG52TnR0WmRtUkZkT2ZreDZLLXhraGdTRHJoYVhhbkhGSENTcFQ3QTNXaWI3by05bEc?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple urges federal judge for early dismissal in US antitrust lawsuit,2024-11-21,Business Standard
APPLE Lawsuits,Google,2,./read/CBMigAFBVV95cUxORjFoMlZCdUo5cUo4STUtVGRTTDV2WjFORF9JcngxaEdTVGp6RmVieXBXRDl1aUtDZ1l6Um94RklYUlBXbVlhLW5LR001NjJFQ2U2MDVmdUQtY3Vla2VxOFBfNUYyU1kyWlBOT0NNbUgtRTA5M2ZSS1dFWExLUll4bw?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple Set to Battle £1.5 billion App Store Lawsuit in UK Antitrust Trial,2025-01-13,MediaNama.com
APPLE Lawsuits,Google,2,./read/CBMi3gFBVV95cUxNczBEOF8wLVRTYlhXYTJEUUJZOGREUXEtTWtPOGQ1RTFHaUhybVpFSTFBTnJSamJxM3E5ckl2bTFCYjk2R24zMnljNk1nbzF4NEI2R1lnNndMYngwYU9VNzBoZXZLZVlSOTdkNmJyS0lDNjh2SmRrdGhQeTd6eFJtZTRfY3I2aVZpQ3VkTXc0aUl2dC14Q1pWSDNvR21Ha1JyTFR2X18tWDUtVy1lVVVHSm50eEh5TkNoRnFyTXV4WWVfdmpkTTFKNjJWdDlLaUNzakVvLS11anI5X1V5ZVHSAeMBQVVfeXFMUGFaR0lHQTJoUUMyTFRDb1p6NGJDSHpjd0dOd2JybkdRcTBFN0xEUkw4dXVIeFAtUUxPQmxVV1FieEZiem03VGJ5aE9renVCV05VM09jWkVJaDhTTk9IYTV6QXlCaE5nSEl3cWlka0IyWlI3cDA5SzJaYWJlMmZkUlNGQ2FXdG9mZGhib0JhTWl2OHVFMEdLVjBUUjBTSGxabm9mVTAxVnlWOVdjejdRSDVhUzZkMmJlT2ZZb2dsU0ZXMDNXT3ZqMDhVWUQ5VDRna3FsS3FOSkJ0ZnNQNlljMl9GUFk?hl=en-IN&gl=IN&ceid=IN%3Aen,App store commission charge: Apple faces $1 billion lawsuit in UK,2024-12-04,The Economic Times
APPLE Lawsuits,Google,2,./read/CBMilAFBVV95cUxQbUg4X0VnajdPd1NsVzZia1BvbTZjcDBhWGVPMHB0ZlZObXdXWjlkeFVocFJkamhIN1Jkb0s1bThqUGNOdV83UllOTnhkWEdnbWtjR0JMZjBfV2NDZ19EeWoxRUI3Y0VPdzJPVl81TXVwYlVaNmFZdklrVE9haGloeDNWTlRnS05ZOV9yblpVN09ZZ0hR?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple to pay $95 million to settle Siri privacy lawsuit,2025-01-02,Reuters
APPLE Lawsuits,Google,2,./read/CBMi6gFBVV95cUxPbjhnTURITmtScG1RSU5QLUdsREtHejhKQUtUTTIwX3I1LUZOSHhKRW1ocFN6ekRqd2s2M1JDNDBuYWdQRUREOTk3cTJSTG5HdUlNZEhXUTYwaFdSRlY0V1FaTDZJUDZOYmZSb0kyQUJOaXJmcGdxSThGNWNFSGoxa3hkbHRLZDhJaVJPWGRUYXFwNDNwRE9qdk1fYWJmTnd6U2RMR1U5Wk5pRGV5WnVQNGFSa1BwT0JTMHVpWE1KMlh2QVNtU2lCUjkwZnJsOGp3NmVzNVVkSXZ5UjNqWEFjbUU0WFdYdi1aN0HSAe8BQVVfeXFMTW9wUHdMVDZaa2Q4MkVKZDRuMkIzb0tmdlI4X3lOZnNVQWxUUW42RUh5eF9QdnFtV2ZyNXhfeGxfOTFLSUY3UlY0bVNNWUlEdWVFNGdkRXlCeEVCdExST0plWlg1azdmYkc0WUcxelR0QUpCLS05eTZLVHc1d05pVzFuV0VKVlFSQkFhdjdxRmF4VkJDcURoWHRlam03SUhRZV9xZVV1WFJxVVYzRFcwT3EwTDg3V2JIMkM1S1dZWlFNcHdVeWNVU3BQZ0dJdTV5SlJYODdla1lkeHBkalg0emNuNWZzQ0xkUnMyemJjMlE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple faces class action lawsuit over alleged AirPods Pro audio defects,2024-11-14,The Times of India
APPLE Lawsuits,Google,2,./read/CBMingFBVV95cUxQSnFYeGwwZnB1Q21EMThkYWlDVkVnS1Foc2NpVml0ZFJaM1JydENYRHdnakszanVZRHlzZHFCaWhHVktCRWJNa0xpeTBaNkJ4aFlnSGV6MU40NGE3S29YTF9Eb3VHRXRpUFFHM05qSHpxM2xFZzdUbmFybEhvUkgteHQ0Z2ROanRBQUd4TTJmdWJuaGNnZnRGVHhXeXZBZw?hl=en-IN&gl=IN&ceid=IN%3Aen,"If You Own an Apple Watch, You Could Win $20—From a Class Action Lawsuit",2025-02-01,VICE
APPLE Lawsuits,Google,2,./read/CBMixAFBVV95cUxQNHRrR1BSTEctVW8xN2M5T0h5ZElrWGI2eWpDNFJVOUVmTVNIS19IUWdtbWUyaU9la2t5TmRGQ2JBRHZNdDlNNkhSUWZ2Mm93XzV6RzVjdENYUlRtQWFGV24yMXJUQnp5N2NydVc3V0xQbXdSYmw3M1BxbjVlLW9MY2xFc1JrU19sOG1FaFZOMkJjYlUwQ0pLR1dBdUxjdE0tSGRHNzdiSkZIQ2ZwV09zbldKRHpYNU5WWFpjTktFXzNPb1J6?hl=en-IN&gl=IN&ceid=IN%3Aen,Is Your Privacy at Risk? Apple Employee Sues Over Claims the Company 'Spies On' Staff Phones,2024-12-04,Outlook Business
APPLE Lawsuits,Google,2,./read/CBMi2wFBVV95cUxPWjRSLVF4TmlEd3dycUR4UmtiU0ZyRTJzRDQ3UWVXNEhXVnBnbmViaXVlSGVEUUZDc3hBN1ZVRV9DQmxINWc3eGN6ZFFKQ2p4XzV2cEk4anI1SjRveUtENlZzNE5pR3RfV0hqeVlFOEdGa0VCdVpuSWJFNjJTMkd3Nks3NHFHN1BMcWJmNy1NMUtsSGtaQnJIeFk3TVRLYmhmTjMyOTJQYUJNc2tLZkZMSFcxQXlqZ25xUjdEQ0tVcWIzLVhicndKZzRIbm1kN3hfNFVGZWxFMnR3NFE?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple has agreed to pay $20 million to settle a class action lawsuit over Apple Watch battery swelling,2025-02-01,Yahoo! Voices
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Deb7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwccftech.com%2fapple-watch-swelling-batteries-lawsuit-settled-for-20-million-after-six-years%2f/RK=2/RS=8hnZ.6py77s0tFKbkbhuh.pD87M-,"Apple Watch Lawsuit That Was Filed Six Years Ago, Alleging Swelling Batteries...",5 days ago · ,Wccftech
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4De77QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.cnet.com%2ftech%2fmobile%2fapple-watch-owners-can-claim-part-of-a-20-million-settlement-how-to-file%2f/RK=2/RS=Z7lp_UA0xSjBcWsyv.FuHskQJvo-,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",13 hours ago · ,CNET
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Dfb7QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.pcmag.com%2fnews%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=RHGob14EhhiX6aARwyCBxGbYQTo-,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,18 hours ago · ,PC Magazine
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Df77QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fbest-apple-watch-deals-save-203800242.html/RK=2/RS=1LfiqmaM9fadQASaEt8mnolalaI-,"Best Apple Watch Deals: Save Up to $240, Get Discounts With Trade-In Offers or a...",16 hours ago · ,CNET ·  via Yahoo News
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Dgb7QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.techradar.com%2fhealth-fitness%2fsmartwatches%2fbought-an-apple-watch-series-3-or-earlier-apple-could-owe-you-money-heres-how-to-make-a-claim/RK=2/RS=0smqqbRjn2V7JR_aSsH1ZsHIIds-,"Bought an Apple Watch Series 3 or earlier? Apple could owe you money, here's how...",2 days ago · ,TechRadar
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Dg77QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fmacdailynews.com%2f2025%2f02%2f03%2fjudge-denies-apples-attempt-to-intervene-in-google-search-engine-lawsuit%2f/RK=2/RS=z8R5HyL239hSfR60H9hUhuTQyBA-,Judge denies Apple's attempt to intervene in Google search engine lawsuit,1 day ago · ,MacDailyNews
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4DhL7QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-paying-20-million-over-160106014.html%3ffr%3dsycsrp_catchall/RK=2/RS=Qahh5ziA995c3A8FZkS3ATLGUIU-,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,4 days ago · ,Tom's Guide ·  via Yahoo Finance
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Dhr7QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.theverge.com%2fnews%2f599437%2fapple-watch-battery-swelling-settlement/RK=2/RS=Hw9ERISYezHEhJuOP268whJF7Uc-,Apple will pay $20 million to settle Apple Watch battery swelling lawsuit,5 days ago · ,The Verge
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4DiL7QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2fwww.androidauthority.com%2fapple-watch-battery-settlement-3521386%2f/RK=2/RS=C7jg0GdvORwB.h0P.83fonqJO5s-,"Apple settles Apple Watch battery lawsuit, and here's how to claim your payout",7 days ago · ,Android Authority
APPLE Lawsuits,Yahoo,1,https://r.search.yahoo.com/_ylt=AwrO.edKOKNnwM4Dir7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738778826/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fapple-watch-owners-stand-benefit-151244828.html%3ffr%3dsycsrp_catchall/RK=2/RS=bq6m0m4THE80kLfqFdObE9aUWPU-,Apple Watch owners stand to benefit from $20 million settlement,5 days ago · ,Quartz ·  via Yahoo Finance
APPLE Lawsuits,Bing,1,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",1d,Unknown
APPLE Lawsuits,Bing,1,https://www.msn.com/en-in/health/other/apple-faces-lawsuit-over-watch-bands-allegedly-containing-potential-cancer-pausing-chemicals/ar-AA1xTqYP?ocid=BingNewsVerp,Apple faces lawsuit over Watch bands allegedly containing potential cancer-pausing chemicals,9d,Unknown
APPLE Lawsuits,Bing,1,https://www.msn.com/en-us/news/technology/these-apple-watch-owners-can-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",12h,CNET on MSN12h
APPLE Lawsuits,Bing,1,https://www.msn.com/en-in/technology/tech-companies/one-of-apple-s-best-selling-products-has-been-accused-of-exposing-users-to-cancer-in-a-lawsuit-what-is-it-all-about/ar-AA1xNZpF?ocid=BingNewsVerp,One of Apple's best-selling products has been accused of exposing users to cancer in a lawsuit; what is it all about?,11d,Unknown
APPLE Lawsuits,Bing,1,https://www.gizmochina.com/2025/02/03/apple-pay-20-million-watch-battery-swelling-lawsuit/,Apple to pay out $20 million over Apple Watch battery swelling lawsuit,1d,Unknown
APPLE Lawsuits,Bing,1,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,4d,Unknown
APPLE Lawsuits,Bing,1,https://www.androidauthority.com/apple-lawsuit-forever-chemicals-apple-watch-bands-3519496/,Apple sued over toxic 'forever chemicals' in Apple Watch bands (Updated: Official statement),12d,Unknown
APPLE Lawsuits,Bing,1,https://www.msn.com/en-us/news/technology/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,17h,Hosted on MSN17h
APPLE Lawsuits,Bing,2,https://www.msn.com/en-in/technology/tech-companies/one-of-apple-s-best-selling-products-has-been-accused-of-exposing-users-to-cancer-in-a-lawsuit-what-is-it-all-about/ar-AA1xNZpF?ocid=BingNewsVerp,One of Apple's best-selling products has been accused of exposing users to cancer in a lawsuit; what is it all about?,11d,Unknown
APPLE Lawsuits,Bing,2,https://in.mashable.com/tech/88735/apple-accused-of-using-cancer-causing-chemicals-in-watch-bands-faces-lawsuit,"Apple Accused of Using Cancer-Causing Chemicals in Watch Bands, Faces Lawsuit",9d,Unknown
APPLE Lawsuits,Bing,2,https://www.gizmochina.com/2025/02/03/apple-pay-20-million-watch-battery-swelling-lawsuit/,Apple to pay out $20 million over Apple Watch battery swelling lawsuit,1d,Unknown
APPLE Lawsuits,Bing,2,https://www.androidauthority.com/apple-lawsuit-forever-chemicals-apple-watch-bands-3519496/,Apple sued over toxic 'forever chemicals' in Apple Watch bands (Updated: Official statement),12d,Unknown
APPLE Lawsuits,Bing,2,https://www.lawyer-monthly.com/2025/01/apple-denies-claims-in-lawsuit-over-forever-chemicals-in-watch-bands/,Apple Denies Claims in Lawsuit Over 'Forever Chemicals' in Watch Bands,9d,Lawyer Monthly9d
APPLE Lawsuits,Bing,2,https://www.msn.com/en-us/money/other/apple-will-pay-20-million-to-settle-apple-watch-battery-swelling-lawsuit/ar-AA1ycbQr?ocid=BingNewsVerp,Apple will pay $20 million to settle Apple Watch battery swelling lawsuit,4d,Unknown
APPLE Lawsuits,Bing,2,https://www.gizmochina.com/2025/01/23/apple-sued-over-forever-chemicals-found-in-watch-bands/,Apple sued over “forever chemicals” found in watch bands,12d,Unknown
APPLE Lawsuits,Bing,2,https://www.newsx.com/tech-and-auto/could-your-apple-watch-bands-cause-cancer-heres-what-the-company-said-in-response/,Could Your Apple Watch Bands Cause Cancer? Here’s What The Company Said In Response,6d,NewsX6d
APPLE Lawsuits,Bing,2,https://www.msn.com/en-us/health/general/apple-sued-over-use-of-forever-chemicals-in-watch-bands/ar-AA1xJnOL?ocid=BingNewsVerp,Apple Sued Over Use of 'Forever Chemicals' in Watch Bands,12d,Hosted on MSN12d
APPLE Lawsuits,Bing,2,https://www.medianama.com/2025/02/223-google-appeal-to-overturn-verdict-in-play-store-lawsuit/,Google Appeals to Overturn Earlier Verdict in Epic Games’ Play Store lawsuit,3h,MediaNama3h
APPLE Merger,Google,1,./read/CBMiiwJBVV95cUxPRUo0SFFTZkFUUUdncmlDTmZaR2RzTlkwUnZDNVhyZFUxcHZBYXJLQndoMzJMdHpfcDdXVXJPa1lBZ0EycnpiSF81cVF2NGt4VElJS2tqYkxWbGo2Ri11WFI3dGZHYTl0YV9Db3kySEpoczB6cE85R2dlN1RWY3duQm9zbVNVSDFNTkgteHduZENOTXdMcFhxczMwM2R5OUNiUzZwWms5bzNOLVk5Q0VpeHhUTUlidGlQMUFISnpUdV9uSUl2UG5OaklhUUF5eTN4QndaVlBsdjYwNDZjaTFPUUdOUXBsWVR3blRveUpyS1JjektiUTFKS3FFaExWODAycm1tdEdFYnJnQjjSAZACQVVfeXFMTk1CTWpGV2NVNGV6TGZxMEFrdWdSbUhqZkFUVUphMnVNb0otN2dYbERVS1RpQTFJdFc4SG1kaEt0OUdMS1doOGk4UTJGNE91enNTNnBfUWstTkxNeTU0Y1RaYzh0RHZCTmRENDhwTVFYa29IWUpPMmN3VXdoYllXUFR3YWg0eDVVZUo5cFFRelpfQnFrbDZqRl8zcU1mc2ZsRFNMbDRXV08xaTV4QTl6NDREUGlINy1iSklibTBlUzJ1dFo4S20yQlpzcFBXTDVodFdOcjY1T2c2Y1dNVDZYZjlJYV9xYm9WN3pQTnJFc2lJRW1NWmFDaDNISnBGM0ZiU2k4bVAtZ3ZrdjZkVDhuVFo?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple planning to buy Intel: What and why of rumours of Apple acquiring the 56-year-old chipmaker,2024-11-02,The Times of India
